Corrected_Term,NLD,Original_Label
faults,"Faults are geological structures that represent brittle fractures in rock where there has been significant displacement across the fracture plane. In the Brazilian Pre-Salt, these structures are commonly formed by rift-related extension, salt tectonics, and post-rift compression, impacting reservoir compartmentalization and fluid flow. They can act as critical elements in hydrocarbon migration pathways and trap formation within the carbonate reservoirs.",ESTRUTURA_FISICA
packstone,"A packstone is a carbonate rock that exhibits a grain-supported fabric where grains are in contact, but the intergranular space is filled with a significant amount of micritic matrix (mud-supported matrix > 10%). This rock type is common in the lacustrine carbonate successions of the Brazilian Pre-Salt, often representing moderate-energy depositional environments and potentially forming reservoir facies when affected by diagenetic processes.",ROCHA
mudstones,"Mudstones are a type of fine-grained sedimentary rock that are primarily composed of clay and silt-sized particles, deposited in low-energy lacustrine environments of the Brazilian Pre-Salt rift and sag sequences, often acting as seals or source rocks.",ROCHA
wackestones,"A wackestone is a type of carbonate rock that is characterized by a mud-supported texture, containing more than 10% grains (such as ooids, peloids, or bioclasts) floating within a fine-grained carbonate mud matrix. In the Brazilian Pre-Salt, these rocks are commonly found in lacustrine and transitional depositional settings, often associated with microbialite systems, and can represent important reservoir facies when affected by dissolutional diagenesis.",ROCHA
conglomerates,"Conglomerates are clastic sedimentary rocks that are characterized by rounded to sub-rounded clasts larger than 2 mm, set within a finer-grained matrix. In the Brazilian Pre-Salt petroleum system, they are typically found in the syn-rift section, representing high-energy depositional environments such as alluvial fans or fluvial systems, often underlying the main lacustrine carbonate reservoirs.",ROCHA
laminations,"Laminations are a sedimentary structure that consists of thin, parallel layers of sediment or precipitated material, typically less than 1 cm thick, formed by rhythmic variations in depositional conditions, grain size, or composition within lacustrine or transitional environments.",ESTRUTURA_FISICA
Aptian,"Aptian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, characterized in the Brazilian Pre-Salt by the deposition of extensive lacustrine carbonate reservoirs, including microbialites and coquinas, during the syn-rift to early sag phases of the South Atlantic opening.",UNIDADE_CRONO
clay,"Clay is a non-consolidated fine-grained sediment that is characterized by a grain size typically less than 4 micrometers and is predominantly composed of phyllosilicate minerals, often found as components of lacustrine source rocks or as detrital input within Pre-Salt carbonate reservoirs.",NAO_CONSOLID
sandstone,"Sandstone is a clastic sedimentary rock that is primarily composed of sand-sized mineral grains, typically quartz, feldspar, or rock fragments. In the Brazilian Pre-Salt petroleum system, it commonly occurs within syn-rift and post-rift siliciclastic sequences, or as interbedded non-reservoir units within the sag-phase carbonate-evaporite succession.",ROCHA
water,"Water is a naturally occurring inorganic fluid that occupies pore spaces within subsurface rock formations, including Pre-Salt carbonate reservoirs, where it influences diagenetic processes and coexists with hydrocarbons as formation water.",FLUIDODATERRA
halite,"Halite is an evaporite rock that is primarily composed of the mineral sodium chloride (NaCl). It forms through the evaporation of seawater or highly saline brines, commonly occurring as a significant component of the Aptian evaporite sequence in the Brazilian Pre-Salt, where it acts as a regional seal for underlying carbonate reservoirs.",ROCHA
siliciclastics,"Siliciclastic rock is a type of sedimentary rock that is primarily composed of silicate minerals and rock fragments, derived from the mechanical weathering and erosion of pre-existing rocks. In the Brazilian Pre-Salt, these rocks typically form the basement and syn-rift infill, underlying the main lacustrine carbonate-evaporite reservoir sequences.",ROCHA
Sergipe-Alagoas,"The Sergipe-Alagoas Basin is a marginal sedimentary basin that developed on the northeastern Brazilian continental margin during the Mesozoic rifting and breakup of Gondwana. It comprises a thick succession of syn-rift and post-rift sediments, including significant Pre-Salt lacustrine carbonate reservoirs and associated source rocks. This basin is a prolific petroleum province, hosting both conventional and Pre-Salt oil and gas accumulations.",BACIA
basin,"A basin is a large-scale geological depression that forms through tectonic processes, such as rifting and sag, and accumulates thick sedimentary sequences. These depressions often host complete petroleum systems, including the lacustrine carbonate reservoirs characteristic of the Brazilian Pre-Salt.",BACIA
packstone,"A packstone is a carbonate rock that exhibits a grain-supported fabric where grains are in contact, but the intergranular space is filled with a significant amount of micritic matrix (mud-supported matrix > 10%). This rock type is common in the lacustrine carbonate successions of the Brazilian Pre-Salt, often representing moderate-energy depositional environments and potentially forming reservoir facies when affected by diagenetic processes.",ROCHA
rocks,"A rock is a solid consolidated earth material that is constituted by an aggregate of particles made of mineral matter or material of biological origin. In the Brazilian Pre-Salt, these materials encompass diverse lithologies such as microbial carbonates, evaporites, and basal clastics, which are critical components of the petroleum system, forming reservoirs, seals, and source rocks.",ROCHA
oceanic,"An oceanic paleoenvironment is a depositional setting that is characterized by deep water conditions, typically found seaward of the continental margin and associated with the post-rift sag phase of the South Atlantic opening, where pelagic sedimentation and turbiditic processes dominate.",PALEOAMBIENTE
Cenozoic,"The Cenozoic is a geological era that represents the most recent major interval of Earth's history, following the Mesozoic Era, and encompasses the post-rift sedimentary sequences of the Brazilian marginal basins, which overlie the Pre-Salt succession.",UNIDADE_CRONO
Neoaptian,"Neoaptian is a chronostratigraphic age that constitutes the younger subdivision of the Aptian Stage, representing the period during which the main microbialite and coquina carbonate reservoirs of the Brazilian Pre-Salt were deposited, often interbedded with evaporites, within the sag phase of basin evolution.",UNIDADE_CRONO
Santos Basin,"The Santos Basin is a large, offshore sedimentary basin that extends along the southeastern Brazilian continental margin, formed during the Mesozoic rifting and breakup of Gondwana. It is a prolific petroleum province, hosting world-class Pre-Salt carbonate reservoirs sealed by a thick Aptian evaporite sequence. This basin is characterized by a complex structural and stratigraphic framework crucial for the accumulation of hydrocarbons.",BACIA
